9.334950	32.302760	vorbitor 0
29.455737	52.067669	vorbitor 1
51.082161	61.922748	vorbitor 2
60.225484	70.847070	vorbitor 2-1
69.478309	75.665109	vorbitor 2-2
74.734351	82.892167	vorbitor 1-1
81.797158	88.586213	vorbitor 3
87.655455	99.426800	vorbitor 3-1
97.729536	103.971086	vorbitor 1-2
102.219072	117.932449	vorbitor 0-1
117.987199	138.901867	vorbitor 1-3
136.109595	153.958238	vorbitor 3
152.589477	161.951803	vorbitor 4
160.637792	171.040376	vorbitor 1-4
169.835866	182.045214	vorbitor 5
181.004956	189.929278	vorbitor 1-5
187.301257	231.101609	vorbitor 0-2
228.637839	246.650734	vorbitor 0-3
245.391474	282.512272	vorbitor 6
281.307763	292.148350	vorbitor 7
291.162842	319.742572	vorbitor 8
319.140317	324.889113	vorbitor 0-4
326.695878	336.988961	vorbitor 9
346.104909	352.072707	vorbitor 0-5
