9.239154	21.233846	vorbitor 0
24.313564	32.985402	vorbitor 0-1
36.389301	41.900376	vorbitor 0-2
63.093699	85.867405	vorbitor 1
86.556289	101.549654	vorbitor 2
100.658156	119.298555	vorbitor 3
118.569149	125.782173	vorbitor 2-1
125.944263	148.799014	vorbitor 4
147.826471	161.340760	vorbitor 5
160.550570	165.413282	vorbitor 6
164.764921	176.273341	vorbitor 2-1
176.435432	186.971309	vorbitor 1-2
187.781762	222.469113	vorbitor 2-2
221.577616	234.625895	vorbitor 1-3
234.220669	279.930170	vorbitor 3
279.119718	294.032038	vorbitor 1-4
293.302631	313.341060	vorbitor 2-3
312.186166	330.664474	vorbitor 4
329.691932	348.980693	vorbitor 2-4
348.008150	369.728268	vorbitor 5
368.593635	388.368667	vorbitor 2-5
387.234034	421.759295	vorbitor 6
420.138391	426.540963	vorbitor 2-6
425.649466	443.398368	vorbitor 6-1
442.668961	447.855854	vorbitor 2-7
447.369583	461.309360	vorbitor 1-4
461.066224	495.976450	vorbitor 2-8
496.239847	500.494721	vorbitor 1-5
502.419545	515.832528	vorbitor 1-6
521.485432	532.872284	vorbitor 1-7
